shopId,productId,productName,price,discount,stockAvailability
273,273004,Blood Test,1150,20,6
273,273005,"Antibiotics (Amoxicillin, Azithromycin)",275,21,18
273,273006,X-ray,1500,9,33
273,273007,Paracetamol 500mg,50,16,7
273,273008,CT Scan,10000,19,5
273,273009,MRI Scan,7500,10,19
273,273010,First Aid Kit,1150,17,24
273,273011,"Major Surgery (Heart Bypass, Transplant)",325000,15,26
273,273012,"Surgical Gloves, Masks, PPE Kit",525,21,38
273,273013,"Dental Treatments (Root Canal, Cleaning)",8500,13,37
273,273014,ICU & Critical Care Services,10000,20,13
273,273015,Emergency Room Services,6000,21,7
274,274001,"Minor Surgery (Stitching, Cyst Removal)",17500,24,6
274,274002,Paracetamol 500mg,50,22,8
274,274003,CT Scan,10000,17,20
274,274004,"Major Surgery (Heart Bypass, Transplant)",325000,15,37
274,274005,MRI Scan,7500,17,13
274,274006,Blood Test,1150,17,44
274,274007,"Vaccinations (Flu, Hepatitis, etc.)",1750,16,42
274,274008,General Consultation,1000,18,22
274,274009,Glucose Meter for Diabetics,2250,17,20
274,274010,IV Fluids & Electrolytes,300,13,12
274,274011,Oxygen Cylinder & Mask,12500,18,27
274,274012,Insulin Injections,850,5,40
274,274013,"Dental Treatments (Root Canal, Cleaning)",8500,13,7
274,274014,ICU & Critical Care Services,10000,8,19
274,274015,First Aid Kit,1150,16,42
275,275001,X-ray,1500,18,37
275,275002,Emergency Room Services,6000,13,22
275,275003,Maternity & Delivery Services,90000,7,27
275,275004,"Major Surgery (Heart Bypass, Transplant)",325000,10,47
275,275005,General Consultation,1000,7,7
275,275006,"Dental Treatments (Root Canal, Cleaning)",8500,5,34
275,275007,Blood Pressure Monitor,3250,7,49
275,275008,Blood Test,1150,18,21
275,275009,MRI Scan,7500,24,36
275,275010,"Vaccinations (Flu, Hepatitis, etc.)",1750,6,11
275,275011,Oxygen Cylinder & Mask,12500,16,43
275,275012,Paracetamol 500mg,50,14,18
275,275013,First Aid Kit,1150,17,19
275,275014,Insulin Injections,850,24,48
275,275015,ICU & Critical Care Services,10000,8,16
276,276001,Paracetamol 500mg,50,23,12
276,276002,Maternity & Delivery Services,90000,5,20
276,276003,X-ray,1500,15,45
276,276004,Blood Pressure Monitor,3250,20,38
276,276005,Glucose Meter for Diabetics,2250,23,28
276,276006,CT Scan,10000,23,33
276,276007,Blood Test,1150,16,20
276,276008,IV Fluids & Electrolytes,300,7,9
276,276009,ICU & Critical Care Services,10000,22,9
276,276010,"Surgical Gloves, Masks, PPE Kit",525,21,34
276,276011,"Antibiotics (Amoxicillin, Azithromycin)",275,9,9
276,276012,MRI Scan,7500,20,47
276,276013,Insulin Injections,850,18,17
276,276014,General Consultation,1000,23,39
276,276015,"Dental Treatments (Root Canal, Cleaning)",8500,10,29
277,277001,CT Scan,10000,7,18
277,277002,"Antibiotics (Amoxicillin, Azithromycin)",275,10,48
277,277003,"Surgical Gloves, Masks, PPE Kit",525,16,30
277,277004,Glucose Meter for Diabetics,2250,24,22
277,277005,IV Fluids & Electrolytes,300,15,24
277,277006,"Dental Treatments (Root Canal, Cleaning)",8500,11,38
277,277007,"Major Surgery (Heart Bypass, Transplant)",325000,5,11
277,277008,First Aid Kit,1150,20,14
277,277009,Blood Test,1150,20,19
277,277010,Blood Pressure Monitor,3250,21,21
277,277011,Wheelchair,9000,19,15
277,277012,"Minor Surgery (Stitching, Cyst Removal)",17500,13,38
277,277013,Insulin Injections,850,9,31
277,277014,General Consultation,1000,24,25
277,277015,Physiotherapy Session,1500,12,35
278,278001,X-ray,1500,5,8
278,278002,"Dental Treatments (Root Canal, Cleaning)",8500,11,45
278,278003,Emergency Room Services,6000,15,21
278,278004,First Aid Kit,1150,24,24
278,278005,"Major Surgery (Heart Bypass, Transplant)",325000,17,29
278,278006,Insulin Injections,850,17,44
278,278007,General Consultation,1000,11,27
278,278008,Blood Pressure Monitor,3250,15,19
278,278009,Oxygen Cylinder & Mask,12500,22,37
278,278010,Glucose Meter for Diabetics,2250,5,23
278,278011,ICU & Critical Care Services,10000,16,19
278,278012,"Antibiotics (Amoxicillin, Azithromycin)",275,7,45
278,278013,"Vaccinations (Flu, Hepatitis, etc.)",1750,5,9
278,278014,IV Fluids & Electrolytes,300,8,20
278,278015,Maternity & Delivery Services,90000,10,49
279,279001,X-ray,1500,9,36
279,279002,"Dental Treatments (Root Canal, Cleaning)",8500,15,26
279,279003,Paracetamol 500mg,50,24,47
279,279004,Wheelchair,9000,17,36
279,279005,"Vaccinations (Flu, Hepatitis, etc.)",1750,15,17
279,279006,"Antibiotics (Amoxicillin, Azithromycin)",275,10,42
279,279007,"Surgical Gloves, Masks, PPE Kit",525,23,30
279,279008,"Major Surgery (Heart Bypass, Transplant)",325000,19,21
279,279009,"Minor Surgery (Stitching, Cyst Removal)",17500,17,9
279,279010,Physiotherapy Session,1500,14,37
279,279011,Glucose Meter for Diabetics,2250,5,31
279,279012,Emergency Room Services,6000,17,9
279,279013,ICU & Critical Care Services,10000,10,41
279,279014,Insulin Injections,850,24,11
279,279015,First Aid Kit,1150,16,22
280,280001,"Vaccinations (Flu, Hepatitis, etc.)",1750,21,35
280,280002,Glucose Meter for Diabetics,2250,22,10
280,280003,First Aid Kit,1150,12,6
280,280004,"Minor Surgery (Stitching, Cyst Removal)",17500,18,17
280,280005,"Dental Treatments (Root Canal, Cleaning)",8500,9,46
280,280006,"Surgical Gloves, Masks, PPE Kit",525,6,15
280,280007,Paracetamol 500mg,50,15,30
280,280008,IV Fluids & Electrolytes,300,7,25
280,280009,X-ray,1500,20,6
280,280010,Emergency Room Services,6000,20,44
280,280011,Blood Pressure Monitor,3250,13,24
280,280012,Insulin Injections,850,17,21
280,280013,Blood Test,1150,14,20
280,280014,"Antibiotics (Amoxicillin, Azithromycin)",275,21,46
280,280015,Physiotherapy Session,1500,21,9
281,281001,IV Fluids & Electrolytes,300,14,18
281,281002,Wheelchair,9000,12,28
281,281003,Insulin Injections,850,11,8
281,281004,Emergency Room Services,6000,18,28
281,281005,"Major Surgery (Heart Bypass, Transplant)",325000,22,13
281,281006,Maternity & Delivery Services,90000,23,7
281,281007,X-ray,1500,22,13
281,281008,"Minor Surgery (Stitching, Cyst Removal)",17500,18,22
281,281009,"Vaccinations (Flu, Hepatitis, etc.)",1750,14,40
281,281010,Glucose Meter for Diabetics,2250,5,23
281,281011,First Aid Kit,1150,13,28
281,281012,Physiotherapy Session,1500,22,8
281,281013,General Consultation,1000,17,13
281,281014,Oxygen Cylinder & Mask,12500,21,37
281,281015,Blood Pressure Monitor,3250,20,5
282,282001,"Major Surgery (Heart Bypass, Transplant)",325000,15,39
282,282002,X-ray,1500,13,14
282,282003,Blood Pressure Monitor,3250,11,16
282,282004,Physiotherapy Session,1500,5,22
282,282005,Blood Test,1150,13,18
282,282006,ICU & Critical Care Services,10000,14,14
282,282007,"Surgical Gloves, Masks, PPE Kit",525,20,14
282,282008,Wheelchair,9000,22,22
282,282009,Emergency Room Services,6000,18,28
282,282010,Maternity & Delivery Services,90000,15,5
282,282011,Paracetamol 500mg,50,8,34
282,282012,First Aid Kit,1150,23,19
282,282013,MRI Scan,7500,17,12
282,282014,CT Scan,10000,5,39
282,282015,IV Fluids & Electrolytes,300,23,22
283,283001,X-ray,1500,19,45
283,283002,Oxygen Cylinder & Mask,12500,24,20
283,283003,Physiotherapy Session,1500,19,25
283,283004,"Major Surgery (Heart Bypass, Transplant)",325000,15,19
283,283005,Blood Test,1150,9,9
283,283006,CT Scan,10000,14,49
283,283007,Wheelchair,9000,22,11
283,283008,Insulin Injections,850,11,11
283,283009,Glucose Meter for Diabetics,2250,5,31
283,283010,Emergency Room Services,6000,7,29
283,283011,Maternity & Delivery Services,90000,5,26
283,283012,MRI Scan,7500,21,17
283,283013,"Vaccinations (Flu, Hepatitis, etc.)",1750,19,21
283,283014,Blood Pressure Monitor,3250,9,45
283,283015,"Antibiotics (Amoxicillin, Azithromycin)",275,20,48
284,284001,General Consultation,1000,16,17
284,284002,"Surgical Gloves, Masks, PPE Kit",525,23,30
284,284003,CT Scan,10000,18,13
284,284004,Oxygen Cylinder & Mask,12500,7,9
284,284005,MRI Scan,7500,23,43
284,284006,Blood Test,1150,5,37
284,284007,"Antibiotics (Amoxicillin, Azithromycin)",275,5,8
284,284008,Blood Pressure Monitor,3250,14,32
284,284009,Paracetamol 500mg,50,7,30
284,284010,First Aid Kit,1150,17,8
284,284011,Emergency Room Services,6000,10,20
284,284012,Physiotherapy Session,1500,15,41
284,284013,ICU & Critical Care Services,10000,10,26
284,284014,X-ray,1500,7,40
284,284015,"Vaccinations (Flu, Hepatitis, etc.)",1750,20,42
285,285001,Paracetamol 500mg,50,13,39
285,285002,Wheelchair,9000,12,29
285,285003,Glucose Meter for Diabetics,2250,7,12
285,285004,Insulin Injections,850,9,21
285,285005,"Major Surgery (Heart Bypass, Transplant)",325000,18,22
285,285006,General Consultation,1000,9,16
285,285007,"Antibiotics (Amoxicillin, Azithromycin)",275,23,37
285,285008,Oxygen Cylinder & Mask,12500,9,27
285,285009,CT Scan,10000,24,16
285,285010,Blood Pressure Monitor,3250,24,15
285,285011,First Aid Kit,1150,6,17
285,285012,"Minor Surgery (Stitching, Cyst Removal)",17500,11,39
285,285013,Maternity & Delivery Services,90000,5,31
285,285014,MRI Scan,7500,22,29
285,285015,ICU & Critical Care Services,10000,14,44
286,286001,"Surgical Gloves, Masks, PPE Kit",525,10,7
286,286002,Maternity & Delivery Services,90000,11,29
286,286003,General Consultation,1000,16,49
286,286004,Emergency Room Services,6000,22,14
286,286005,Blood Test,1150,15,21
286,286006,X-ray,1500,23,7
286,286007,CT Scan,10000,8,49
286,286008,"Dental Treatments (Root Canal, Cleaning)",8500,23,26
286,286009,Physiotherapy Session,1500,17,42
286,286010,IV Fluids & Electrolytes,300,23,18
286,286011,MRI Scan,7500,6,31
286,286012,First Aid Kit,1150,13,46
286,286013,"Vaccinations (Flu, Hepatitis, etc.)",1750,12,24
286,286014,Wheelchair,9000,18,22
286,286015,ICU & Critical Care Services,10000,13,17
287,287001,X-ray,1500,17,46
287,287002,"Minor Surgery (Stitching, Cyst Removal)",17500,22,10
287,287003,"Surgical Gloves, Masks, PPE Kit",525,10,14
287,287004,CT Scan,10000,7,41
287,287005,Wheelchair,9000,14,33
287,287006,"Dental Treatments (Root Canal, Cleaning)",8500,14,10
287,287007,IV Fluids & Electrolytes,300,14,43
287,287008,"Antibiotics (Amoxicillin, Azithromycin)",275,13,15
287,287009,"Major Surgery (Heart Bypass, Transplant)",325000,16,29
287,287010,Glucose Meter for Diabetics,2250,12,48
287,287011,Maternity & Delivery Services,90000,13,48
287,287012,First Aid Kit,1150,21,34
287,287013,Emergency Room Services,6000,12,24
287,287014,"Vaccinations (Flu, Hepatitis, etc.)",1750,22,41
287,287015,General Consultation,1000,24,20
288,288001,Insulin Injections,850,21,35
288,288002,IV Fluids & Electrolytes,300,10,33
288,288003,Blood Pressure Monitor,3250,14,10
288,288004,ICU & Critical Care Services,10000,5,33
288,288005,General Consultation,1000,5,36
288,288006,CT Scan,10000,13,13
288,288007,Oxygen Cylinder & Mask,12500,24,41
288,288008,"Major Surgery (Heart Bypass, Transplant)",325000,7,27
288,288009,"Surgical Gloves, Masks, PPE Kit",525,10,20
288,288010,Emergency Room Services,6000,11,22
288,288011,"Dental Treatments (Root Canal, Cleaning)",8500,13,23
288,288012,Blood Test,1150,9,48
288,288013,First Aid Kit,1150,20,6
288,288014,Physiotherapy Session,1500,6,14
288,288015,Wheelchair,9000,7,16
289,289001,IV Fluids & Electrolytes,300,7,22
289,289002,Physiotherapy Session,1500,24,23
289,289003,Maternity & Delivery Services,90000,14,42
289,289004,MRI Scan,7500,7,41
289,289005,ICU & Critical Care Services,10000,19,31
289,289006,"Major Surgery (Heart Bypass, Transplant)",325000,18,18
289,289007,General Consultation,1000,8,49
289,289008,"Dental Treatments (Root Canal, Cleaning)",8500,14,38
289,289009,"Minor Surgery (Stitching, Cyst Removal)",17500,15,6
289,289010,Glucose Meter for Diabetics,2250,15,48
289,289011,Oxygen Cylinder & Mask,12500,12,37
289,289012,"Antibiotics (Amoxicillin, Azithromycin)",275,13,23
289,289013,"Vaccinations (Flu, Hepatitis, etc.)",1750,12,31
289,289014,X-ray,1500,16,34
289,289015,CT Scan,10000,21,11
290,290001,X-ray,1500,19,31
290,290002,IV Fluids & Electrolytes,300,23,25
290,290003,"Minor Surgery (Stitching, Cyst Removal)",17500,24,11
290,290004,Glucose Meter for Diabetics,2250,10,29
290,290005,"Surgical Gloves, Masks, PPE Kit",525,9,42
290,290006,First Aid Kit,1150,12,22
290,290007,Oxygen Cylinder & Mask,12500,22,37
290,290008,"Major Surgery (Heart Bypass, Transplant)",325000,19,37
290,290009,ICU & Critical Care Services,10000,7,36
290,290010,"Dental Treatments (Root Canal, Cleaning)",8500,18,29
290,290011,Insulin Injections,850,19,18
290,290012,"Vaccinations (Flu, Hepatitis, etc.)",1750,17,42
290,290013,CT Scan,10000,24,42
290,290014,Physiotherapy Session,1500,13,8
290,290015,General Consultation,1000,21,48
291,291001,First Aid Kit,1150,23,22
291,291002,ICU & Critical Care Services,10000,8,14
291,291003,Paracetamol 500mg,50,24,39
291,291004,"Minor Surgery (Stitching, Cyst Removal)",17500,14,39
291,291005,"Surgical Gloves, Masks, PPE Kit",525,7,44
291,291006,General Consultation,1000,23,27
291,291007,"Dental Treatments (Root Canal, Cleaning)",8500,13,29
291,291008,IV Fluids & Electrolytes,300,9,5
291,291009,Wheelchair,9000,18,22
291,291010,Maternity & Delivery Services,90000,11,19
291,291011,"Vaccinations (Flu, Hepatitis, etc.)",1750,10,29
291,291012,CT Scan,10000,12,36
291,291013,Insulin Injections,850,6,24
291,291014,Oxygen Cylinder & Mask,12500,18,21
291,291015,"Antibiotics (Amoxicillin, Azithromycin)",275,11,15
292,292001,Emergency Room Services,6000,7,17
292,292002,ICU & Critical Care Services,10000,24,29
292,292003,"Major Surgery (Heart Bypass, Transplant)",325000,10,24
292,292004,General Consultation,1000,18,29
292,292005,"Minor Surgery (Stitching, Cyst Removal)",17500,16,46
292,292006,MRI Scan,7500,22,49
292,292007,"Dental Treatments (Root Canal, Cleaning)",8500,16,35
292,292008,"Surgical Gloves, Masks, PPE Kit",525,11,5
292,292009,Physiotherapy Session,1500,9,20
292,292010,CT Scan,10000,16,32
292,292011,X-ray,1500,13,25
292,292012,Wheelchair,9000,15,34
292,292013,Blood Test,1150,8,7
292,292014,IV Fluids & Electrolytes,300,18,38
292,292015,Oxygen Cylinder & Mask,12500,16,10
293,293001,"Surgical Gloves, Masks, PPE Kit",525,22,47
293,293002,Blood Test,1150,11,33
293,293003,"Vaccinations (Flu, Hepatitis, etc.)",1750,5,7
293,293004,Wheelchair,9000,17,37
293,293005,CT Scan,10000,20,15
293,293006,"Antibiotics (Amoxicillin, Azithromycin)",275,9,49
293,293007,Insulin Injections,850,23,9
293,293008,First Aid Kit,1150,13,36
293,293009,MRI Scan,7500,13,22
293,293010,Emergency Room Services,6000,16,24
293,293011,Physiotherapy Session,1500,22,43
293,293012,ICU & Critical Care Services,10000,14,44
293,293013,General Consultation,1000,21,32
293,293014,IV Fluids & Electrolytes,300,23,17
293,293015,Paracetamol 500mg,50,15,30
294,294001,Paracetamol 500mg,50,20,20
294,294002,Blood Test,1150,12,29
294,294003,Glucose Meter for Diabetics,2250,19,14
294,294004,General Consultation,1000,15,33
294,294005,"Surgical Gloves, Masks, PPE Kit",525,11,42
294,294006,"Dental Treatments (Root Canal, Cleaning)",8500,6,24
294,294007,Physiotherapy Session,1500,23,30
294,294008,"Antibiotics (Amoxicillin, Azithromycin)",275,13,36
294,294009,"Major Surgery (Heart Bypass, Transplant)",325000,22,43
294,294010,"Vaccinations (Flu, Hepatitis, etc.)",1750,17,42
294,294011,Blood Pressure Monitor,3250,5,28
294,294012,IV Fluids & Electrolytes,300,23,35
294,294013,CT Scan,10000,17,44
294,294014,ICU & Critical Care Services,10000,18,16
294,294015,"Minor Surgery (Stitching, Cyst Removal)",17500,21,40
295,295001,X-ray,1500,24,14
295,295002,IV Fluids & Electrolytes,300,5,10
295,295003,Glucose Meter for Diabetics,2250,9,11
295,295004,Emergency Room Services,6000,24,35
295,295005,"Dental Treatments (Root Canal, Cleaning)",8500,18,31
295,295006,Maternity & Delivery Services,90000,22,12
295,295007,Blood Pressure Monitor,3250,17,7
295,295008,Oxygen Cylinder & Mask,12500,16,44
295,295009,Wheelchair,9000,19,25
295,295010,First Aid Kit,1150,8,5
295,295011,"Major Surgery (Heart Bypass, Transplant)",325000,13,49
295,295012,Insulin Injections,850,7,19
295,295013,Paracetamol 500mg,50,15,11
295,295014,"Minor Surgery (Stitching, Cyst Removal)",17500,19,19
295,295015,General Consultation,1000,20,29
296,296001,General Consultation,1000,11,7
296,296002,"Antibiotics (Amoxicillin, Azithromycin)",275,11,34
296,296003,ICU & Critical Care Services,10000,13,18
296,296004,"Surgical Gloves, Masks, PPE Kit",525,21,8
296,296005,Maternity & Delivery Services,90000,17,40
296,296006,"Minor Surgery (Stitching, Cyst Removal)",17500,13,7
296,296007,Wheelchair,9000,13,9
296,296008,First Aid Kit,1150,24,29
296,296009,MRI Scan,7500,16,35
296,296010,Emergency Room Services,6000,23,15
296,296011,"Major Surgery (Heart Bypass, Transplant)",325000,19,12
296,296012,Oxygen Cylinder & Mask,12500,22,30
296,296013,Glucose Meter for Diabetics,2250,12,6
296,296014,Blood Pressure Monitor,3250,10,32
296,296015,Insulin Injections,850,10,14
297,297001,"Minor Surgery (Stitching, Cyst Removal)",17500,7,43
297,297002,X-ray,1500,7,41
297,297003,MRI Scan,7500,6,43
297,297004,First Aid Kit,1150,9,25
297,297005,"Dental Treatments (Root Canal, Cleaning)",8500,24,32
297,297006,Wheelchair,9000,16,42
297,297007,Physiotherapy Session,1500,10,37
297,297008,Emergency Room Services,6000,20,15
297,297009,"Antibiotics (Amoxicillin, Azithromycin)",275,9,49
297,297010,General Consultation,1000,10,48
297,297011,Blood Test,1150,8,5
297,297012,Glucose Meter for Diabetics,2250,18,37
297,297013,IV Fluids & Electrolytes,300,7,7
297,297014,Insulin Injections,850,21,30
297,297015,"Surgical Gloves, Masks, PPE Kit",525,9,19
298,298001,IV Fluids & Electrolytes,300,10,45
298,298002,MRI Scan,7500,24,18
298,298003,X-ray,1500,8,27
298,298004,Glucose Meter for Diabetics,2250,17,12
298,298005,General Consultation,1000,12,40
298,298006,"Major Surgery (Heart Bypass, Transplant)",325000,15,24
298,298007,First Aid Kit,1150,23,10
298,298008,"Dental Treatments (Root Canal, Cleaning)",8500,9,37
298,298009,Wheelchair,9000,9,32
298,298010,ICU & Critical Care Services,10000,7,42
298,298011,"Minor Surgery (Stitching, Cyst Removal)",17500,6,34
298,298012,"Surgical Gloves, Masks, PPE Kit",525,7,47
298,298013,Insulin Injections,850,19,21
298,298014,"Antibiotics (Amoxicillin, Azithromycin)",275,11,13
298,298015,Oxygen Cylinder & Mask,12500,7,32
299,299001,"Surgical Gloves, Masks, PPE Kit",525,19,11
299,299002,Insulin Injections,850,15,32
299,299003,"Minor Surgery (Stitching, Cyst Removal)",17500,20,21
299,299004,"Major Surgery (Heart Bypass, Transplant)",325000,17,44
299,299005,Paracetamol 500mg,50,6,48
299,299006,Blood Pressure Monitor,3250,24,48
299,299007,Glucose Meter for Diabetics,2250,16,9
299,299008,MRI Scan,7500,11,9
299,299009,IV Fluids & Electrolytes,300,5,18
299,299010,Wheelchair,9000,18,10
299,299011,General Consultation,1000,14,11
299,299012,CT Scan,10000,7,21
299,299013,ICU & Critical Care Services,10000,15,13
299,299014,"Antibiotics (Amoxicillin, Azithromycin)",275,24,35
299,299015,"Vaccinations (Flu, Hepatitis, etc.)",1750,19,26
300,300001,Wheelchair,9000,10,49
300,300002,Insulin Injections,850,22,13
300,300003,ICU & Critical Care Services,10000,17,20
300,300004,"Vaccinations (Flu, Hepatitis, etc.)",1750,19,40
300,300005,Blood Test,1150,7,38
300,300006,First Aid Kit,1150,19,49
300,300007,"Minor Surgery (Stitching, Cyst Removal)",17500,5,17
300,300008,"Dental Treatments (Root Canal, Cleaning)",8500,14,23
300,300009,General Consultation,1000,22,16
300,300010,CT Scan,10000,12,40
300,300011,MRI Scan,7500,16,14
300,300012,Oxygen Cylinder & Mask,12500,9,20
300,300013,"Surgical Gloves, Masks, PPE Kit",525,5,32
300,300014,Maternity & Delivery Services,90000,12,23
300,300015,Glucose Meter for Diabetics,2250,9,44
301,301001,"Minor Surgery (Stitching, Cyst Removal)",17500,21,10
301,301002,Emergency Room Services,6000,19,8
301,301003,Blood Pressure Monitor,3250,8,34
301,301004,"Antibiotics (Amoxicillin, Azithromycin)",275,17,43
301,301005,MRI Scan,7500,21,35
301,301006,"Dental Treatments (Root Canal, Cleaning)",8500,17,31
301,301007,General Consultation,1000,6,49
301,301008,First Aid Kit,1150,8,25
301,301009,"Surgical Gloves, Masks, PPE Kit",525,6,41
301,301010,Blood Test,1150,16,13
301,301011,Physiotherapy Session,1500,23,39
301,301012,Wheelchair,9000,22,46
301,301013,"Major Surgery (Heart Bypass, Transplant)",325000,14,25
301,301014,Paracetamol 500mg,50,9,21
301,301015,Maternity & Delivery Services,90000,15,28
302,302001,"Minor Surgery (Stitching, Cyst Removal)",17500,5,35
302,302002,CT Scan,10000,7,10
